id,initiator_name,initiator_type,results,wins,avg_result,wins_per
5c77c6d9fed91f583dd7a903,Анисимов Егор Игоревич,"Депутат Государственной Думы, сложивший полномочия","[1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 1, 2, 2, 3, 3, 3, 3, 3, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 4, 4, 4, 4, 6, 6, 6, 8, 1, 1, 1, 2, 2]",1,2,0.010416666666666666
5c77c6d9fed91f583dd7a904,Аничкин Иван Степанович,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a905,Анненский Игорь Александрович,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a906,Анохин Павел Викторович,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a907,Антонов Виктор Васильевич,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a908,Антонов Роман Валерьевич,"Депутат Государственной Думы, сложивший полномочия","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3]",0,2,0.0
5c77c6d9fed91f583dd7a909,Антуфьев Сергей Владимирович,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a90a,Апарин Иван Васильевич,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a90b,Апарина Алевтина Викторовна,"Депутат Государственной Думы, сложивший полномочия","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 1, 1, 1, 2, 2, 2]",0,2,0.0
5c77c6d9fed91f583dd7a90c,Апатенко Сергей Николаевич,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a90d,Аракчаа Кара-Кыс Донгаковна,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a90e,Арбатов Алексей Георгиевич,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a90f,Аринин Александр Николаевич,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a910,Аристов Александр Михайлович,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a911,Арсланова Фануза Шарафиевна,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a912,Артемьев Анатолий Иванович,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a913,Артемьев Игорь Юрьевич,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a914,Архипов Игорь Витальевич,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a915,Асаев Раис Бадыгутдинович,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a916,Асеев Владимир Михайлович,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a917,Аскерханов Гамид Рашидович,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a918,Аслаханов Асламбек Ахмедович,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a919,Астафьев Николай Павлович,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
5c77c6d9fed91f583dd7a91a,Астраханкина Татьяна Александровна,"Депутат Государственной Думы, сложивший полномочия",[],0,0,0
